ENSG00000000460	1	169795039	169805039	+
ENSG00000000938	1	27625184	27635184	-
ENSG00000001461	1	24415801	24425801	+
ENSG00000001460	1	24403781	24413781	-
ENSG00000000971	1	196652042	196662042	+
ENSG00000001617	3	50155323	50165323	+
ENSG00000002587	4	11418893	11428893	-
ENSG00000002549	4	17577197	17587197	+
ENSG00000001167	6	41072973	41082973	+
ENSG00000001561	6	46129988	46139988	+
ENSG00000001036	6	143501719	143511719	-
ENSG00000001084	6	53535100	53545100	-
ENSG00000001630	7	92124476	92134476	-
ENSG00000001631	7	92235913	92245913	-
ENSG00000001626	7	117480024	117490024	+
ENSG00000001629	7	92245973	92255973	+
ENSG00000001497	X	65524786	65534786	-
ENSG00000002586	X	2691294	2701294	+
ENSG00000002330	11	64274664	64284664	-
ENSG00000002016	12	939693	949693	-
